Model,chi2,df,CFI,TLI,RMSEA,SRMR
Baseline (no method factor),1944.55,362,0.952,0.946,0.047,0.04
CLF (with method factor),1392.8,333,0.968,0.96,0.04,0.026
Delta,551.75,29,0.016,0.015,-0.007,-0.014
