직접경로,표준화 β,95% BCa CI
포용 → OCB,0.331,"[0.269, 0.392]"
형평 → OCB,-0.055,"[-0.109, 0.002]"
형평 → UPB,0.216,"[0.151, 0.282]"
포용 → UPB,-0.032,"[-0.095, 0.030]"
