대비,점추정치,95% BCa CI,0 포함여부
d_OCB = (포용→OCB) − (형평→OCB),0.386,"[0.281, 0.486]",미포함
d_UPB = (형평→UPB) − (포용→UPB),0.248,"[0.137, 0.358]",미포함
sig_포용 = (포용→OCB) − (포용→UPB),0.363,"[0.277, 0.444]",미포함
sig_형평 = (형평→UPB) − (형평→OCB),0.271,"[0.185, 0.360]",미포함
