Path,semopy β,OLS(HC3) β,OLS p
포용 → OCB,0.331,0.331,0.0
형평 → OCB,-0.055,-0.055,0.0523
형평 → UPB,0.216,0.216,0.0
포용 → UPB,-0.032,-0.032,0.307
