Path,Indirect Effect,SE,95% CI
Inclusion → OI → UPB,0.038,0.008,"[0.023, 0.056]"
Equity → OI → UPB,0.034,0.008,"[0.020, 0.051]"
Difference (Inclusion - Equity),0.004,0.007,"[-0.009, 0.018]"
Ratio (Inclusion / Equity),1.117,0.223,"[0.763, 1.615]"
