대비,점추정치,95% Percentile CI,0 포함여부,H4 근거
d_OCB,0.663,"[0.497, 0.823]",미포함,지지
d_UPB,0.366,"[0.190, 0.547]",미포함,지지
sig_포용,0.534,"[0.407, 0.660]",미포함,지지
sig_형평,0.495,"[0.349, 0.648]",미포함,지지
