경로,beta_std,95% CI,0 포함
포용→OCB,0.437,"[0.346, 0.529]",미포함
형평→OCB,-0.226,"[-0.329, -0.123]",미포함
형평→UPB,0.269,"[0.161, 0.381]",미포함
포용→UPB,-0.097,"[-0.192, -0.002]",미포함
