path,est,pct_lo,pct_hi,zero_in_pct,bca_lo,bca_hi,zero_in_bca
inclusion->OCB,0.437,0.346,0.529,no,0.347,0.53,no
equity->OCB,-0.226,-0.329,-0.123,no,-0.327,-0.121,no
equity->UPB,0.269,0.161,0.381,no,0.16,0.38,no
inclusion->UPB,-0.097,-0.192,-0.002,no,-0.19,0.003,yes
