part,effect,sem_est,bca_lo,bca_hi,zero_in_bca,ols_est,pct_lo,pct_hi
B,eq->OI->UPB,0.0521,0.0295,0.0822,no,0.034,,
B,incl->OI->UPB,0.0577,0.0333,0.0892,no,0.038,,
B,eq - incl (UPB),-0.0056,-0.0354,0.0237,yes,0.004,,
C,incl->OI->OCB,0.0907,0.0638,0.1244,no,0.055,0.0627,0.122
C,incl->OI->UPB,0.0577,0.0333,0.0892,no,0.038,0.0321,0.0875
C,eq->OI->OCB,0.082,0.0527,0.1185,no,0.049,0.0513,0.1164
C,eq->OI->UPB,0.0521,0.0295,0.0822,no,0.034,0.0285,0.0807
C,incl: OCB-UPB diff,0.0331,0.004,0.0671,no,0.017,0.0019,0.0653
C,eq: OCB-UPB diff,0.0299,0.0033,0.0648,no,0.015,0.0016,0.0627
