item,group,lambda_g,lambda_s,communality_h2,unique
Y8_1,equity,0.726,0.688,1.0,0.0
Y8_2,equity,0.785,0.171,0.645,0.355
Y8_3,equity,0.758,0.079,0.58,0.42
Y8_4,equity,0.854,-0.034,0.731,0.269
Y8_5,equity,0.846,0.041,0.717,0.283
Y8_6,inclusion,0.672,0.365,0.584,0.416
Y8_7,inclusion,0.484,0.622,0.622,0.378
Y8_8,inclusion,0.505,0.607,0.623,0.377
Y8_9,inclusion,0.598,0.532,0.641,0.359
