effect,est,bca_lo,bca_hi,zero_in_bca
OI_EL->UPB (interaction),-0.0872,-0.1483,-0.022,no
IE equity at EL-1SD,0.0728,0.0424,0.1131,no
IE equity at EL+1SD,0.0236,-0.0029,0.0569,yes
IE incl at EL-1SD,0.0827,0.049,0.1253,no
IE incl at EL+1SD,0.0268,-0.0031,0.0628,yes
OI slope at EL-1SD,0.2578,0.1612,0.3544,no
OI slope at EL+1SD,0.0835,-0.0116,0.1884,yes
