Path,B_public,SE_public,B_private,SE_private,Wald_z,p_Wald,Δχ²,Δdf,p_LR,유의성(p<.05),p_Wald_composite,p_LR_composite
Equity -> OI,0.2474,0.048,0.176,0.0444,1.091,0.2753,1.168,1,0.2799,차이 없음,0.292,0.292
Inclusion -> OI,0.2896,0.0463,0.3683,0.0484,-1.175,0.24,1.432,1,0.2314,차이 없음,0.241,0.241
OI -> UPB,0.2088,0.0553,0.2077,0.0628,0.013,0.9897,0.0,1,0.9897,차이 없음,0.733,0.745
OI x EL -> UPB (잠재 상호작용),-0.1074,0.039,-0.1577,0.0457,0.836,0.403,0.701,1,0.4026,차이 없음,,
