변수,UPB,OCB
(상수),2.319*** (0.123),1.933*** (0.105)
성별(남성=1),-0.015 (0.036),-0.058* (0.028)
연령,-0.007*** (0.002),0.005** (0.001)
조직유형(공공=1),-0.149*** (0.036),0.129*** (0.028)
형평성 분위기,0.195*** (0.030),-0.042† (0.022)
포용성 분위기,-0.033 (0.032),0.281*** (0.027)
조직동일시,0.150*** (0.029),0.215*** (0.024)
R²,0.095,0.224
N,2020,2020
