,equity,inclusion,oi,el,ocb,upb
equity,,0.7195,0.5219,0.7307,0.2917,0.3113
inclusion,0.7195,,0.5238,0.6313,0.4831,0.196
oi,0.5219,0.5238,,0.4662,0.4541,0.2603
el,0.7307,0.6313,0.4662,,0.3398,0.2174
ocb,0.2917,0.4831,0.4541,0.3398,,0.1498
upb,0.3113,0.196,0.2603,0.2174,0.1498,
