시나리오,문항수,AVE,CR,CFI,TLI,RMSEA,SRMR,chi2,DoF
(1) 6문항 유지 (채택),6,0.4548,0.8299,0.9516,0.9457,0.0465,0.04,1944.55,362
(2) Y1_6 제거,5,0.4933,0.8273,0.9539,0.948,0.0468,0.0377,1815.3,335
(3) Y1_6+Y1_3 제거,4,0.523,0.8111,0.9556,0.9496,0.0471,0.0377,1694.56,309
(4) Y1_6+Y1_2 제거,4,0.5188,0.8086,0.9546,0.9485,0.0477,0.0381,1725.52,309
